planner,track,suite,domain,tasks,solved,coverage_pct,SOLVED,TIMEOUT,MEMOUT,KILLED,ERROR,UNSUPPORTED,EXHAUSTED,UNSOLVABLE,median_solved_seconds,median_solved_mb,median_plan_length
PLASPPlanner-seq,numeric,numeric-domains,15-puzzle,100,0,0.0,0,2,33,65,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,2048,20,0,0.0,0,1,1,18,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,block-grouping,192,9,4.7,9,16,0,167,0,0,0,0,5.4,132.0,10
PLASPPlanner-seq,numeric,numeric-domains,coins,20,1,5.0,1,17,2,0,0,0,0,0,112.2,516.6,15
PLASPPlanner-seq,numeric,numeric-domains,counters,55,10,18.2,10,45,0,0,0,0,0,0,1.3,124.0,4.5
PLASPPlanner-seq,numeric,numeric-domains,delivery,20,1,5.0,1,19,0,0,0,0,0,0,7.8,143.8,10
PLASPPlanner-seq,numeric,numeric-domains,depots,20,2,10.0,2,16,2,0,0,0,0,0,263.3,314.4,12.5
PLASPPlanner-seq,numeric,numeric-domains,driverlog,20,0,0.0,0,0,0,0,20,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,drone,20,3,15.0,3,17,0,0,0,0,0,0,1.5,126.0,10
PLASPPlanner-seq,numeric,numeric-domains,elevators,30,4,13.3,4,26,0,0,0,0,0,0,652.7,279.1,13.5
PLASPPlanner-seq,numeric,numeric-domains,expedition,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,ext-plant-watering,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,factory-robot,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,farmland,50,0,0.0,0,50,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,fo-counters,20,3,15.0,3,17,0,0,0,0,0,0,1.6,130.0,5
PLASPPlanner-seq,numeric,numeric-domains,fo-farmland,50,0,0.0,0,0,0,0,0,50,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,fo-sailing,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,forestfire,20,5,25.0,5,15,0,0,0,0,0,0,591.9,181.6,27
PLASPPlanner-seq,numeric,numeric-domains,gear-car,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,hydropower,30,0,0.0,0,30,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,line-exchange-snp,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,markettrader,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,minecraft-pogo-advanced,20,17,85.0,17,0,2,0,1,0,0,0,31.2,1317.0,6
PLASPPlanner-seq,numeric,numeric-domains,minecraft-sword-advanced,20,20,100.0,20,0,0,0,0,0,0,0,15.4,949.2,2.0
PLASPPlanner-seq,numeric,numeric-domains,mprime,30,28,93.3,28,2,0,0,0,0,0,0,2.4,160.7,6.5
PLASPPlanner-seq,numeric,numeric-domains,nlnp-fo-farmland,50,0,0.0,0,0,0,0,0,50,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-fo-sailing,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-hydropower,30,0,0.0,0,0,0,0,0,30,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-rover,10,0,0.0,0,0,0,0,0,10,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-settlers,25,0,0.0,0,0,0,0,0,25,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-sugar,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,onlycraft-opt,20,2,10.0,2,18,0,0,0,0,0,0,2.4,130.0,9.0
PLASPPlanner-seq,numeric,numeric-domains,onlycraft-sat,20,2,10.0,2,18,0,0,0,0,0,0,2.6,131.0,9.0
PLASPPlanner-seq,numeric,numeric-domains,pancake,50,5,10.0,5,1,10,34,0,0,0,0,1.5,124.0,2
PLASPPlanner-seq,numeric,numeric-domains,pathwaysmetric,30,1,3.3,1,1,27,1,0,0,0,0,27.6,710.2,12
PLASPPlanner-seq,numeric,numeric-domains,petri-net,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,petrobras,70,1,1.4,1,0,69,0,0,0,0,0,38.2,3266.0,5
PLASPPlanner-seq,numeric,numeric-domains,planes,13,2,15.4,2,11,0,0,0,0,0,0,231.5,417.6,7.5
PLASPPlanner-seq,numeric,numeric-domains,plant-watering,51,1,2.0,1,50,0,0,0,0,0,0,30.1,144.0,21
PLASPPlanner-seq,numeric,numeric-domains,plotting,87,77,88.5,77,0,0,4,3,0,3,0,863.1,270.6,6
PLASPPlanner-seq,numeric,numeric-domains,rainbowttles-opt,20,0,0.0,0,1,14,5,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,rainbowttles-sat,20,0,0.0,0,1,17,2,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,rover,20,4,20.0,4,16,0,0,0,0,0,0,2.0,152.4,9.0
PLASPPlanner-seq,numeric,numeric-domains,rover-linear,10,4,40.0,4,6,0,0,0,0,0,0,2.9,169.9,9.0
PLASPPlanner-seq,numeric,numeric-domains,sailing,40,0,0.0,0,40,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sailing-wind-opt,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sailing-wind-sat,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,satellite,20,0,0.0,0,0,13,0,7,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.4,124.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.3,124.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.3,124.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.4,126.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.3,124.0,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,126.0,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,126.0,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,128.0,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.7,124.0,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.7,124.0,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.7,130.0,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.8,130.0,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,7.3,132.0,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,5.6,132.0,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,5.6,134.0,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,5.8,138.0,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,561.6,144.0,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,179.4,142.0,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,325.7,151.0,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,293.3,150.1,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,settlers-snp,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,settlersnumeric,25,0,0.0,0,24,1,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,settlersnumericnoassign,20,0,0.0,0,19,1,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sugar,20,6,30.0,6,14,0,0,0,0,0,0,554.3,260.8,12.5
PLASPPlanner-seq,numeric,numeric-domains,tpp,40,0,0.0,0,0,29,11,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,tpp-metric,10,0,0.0,0,0,1,0,0,9,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,worksworld,40,0,0.0,0,0,0,0,0,40,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,zenotravel,23,0,0.0,0,0,0,0,0,23,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,ztalloc-sum,20,0,0.0,0,2,18,0,0,0,0,0,,,
