planner,track,suite,domain,tasks,solved,coverage_pct,SOLVED,TIMEOUT,MEMOUT,KILLED,ERROR,UNSUPPORTED,EXHAUSTED,UNSOLVABLE,median_solved_seconds,median_solved_mb,median_plan_length
ABAPlanner-ST,numeric,numeric-domains,15-puzzle,100,0,0.0,0,0,0,0,0,100,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,2048,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,block-grouping,192,0,0.0,0,181,0,0,0,11,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,coins,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,counters,55,0,0.0,0,0,0,0,0,55,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,delivery,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,depots,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,driverlog,20,0,0.0,0,0,0,0,20,0,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,drone,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,elevators,30,0,0.0,0,0,0,0,0,30,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,expedition,20,0,0.0,0,0,0,20,0,0,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,ext-plant-watering,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,factory-robot,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,farmland,50,0,0.0,0,0,0,0,0,50,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,fo-counters,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,fo-farmland,50,0,0.0,0,0,0,0,0,50,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,fo-sailing,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,forestfire,20,3,15.0,3,1,4,12,0,0,0,0,121.0,733.2,26
ABAPlanner-ST,numeric,numeric-domains,gear-car,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,hydropower,30,0,0.0,0,0,0,0,0,30,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,line-exchange-snp,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,markettrader,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,minecraft-pogo-advanced,20,0,0.0,0,15,5,0,0,0,0,0,,,
