planner,track,suite,domain,tasks,solved,coverage_pct,SOLVED,TIMEOUT,MEMOUT,KILLED,ERROR,UNSUPPORTED,EXHAUSTED,UNSOLVABLE,median_solved_seconds,median_solved_mb,median_plan_length
PLASPPlanner-seq,numeric,numeric-domains,15-puzzle,100,0,0.0,0,3,33,64,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,2048,20,0,0.0,0,1,3,16,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,block-grouping,192,7,3.6,7,17,1,167,0,0,0,0,501.3,369.1,9
PLASPPlanner-seq,numeric,numeric-domains,coins,20,0,0.0,0,0,18,2,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,counters,55,10,18.2,10,44,0,1,0,0,0,0,1.9,126.7,4.5
PLASPPlanner-seq,numeric,numeric-domains,delivery,20,1,5.0,1,9,10,0,0,0,0,0,131.2,270.3,10
PLASPPlanner-seq,numeric,numeric-domains,depots,20,0,0.0,0,0,16,4,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,driverlog,20,0,0.0,0,0,0,0,20,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,drone,20,2,10.0,2,18,0,0,0,0,0,0,2.5,137.7,7.0
PLASPPlanner-seq,numeric,numeric-domains,elevators,30,1,3.3,1,29,0,0,0,0,0,0,79.8,191.7,9
PLASPPlanner-seq,numeric,numeric-domains,expedition,20,0,0.0,0,19,1,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,ext-plant-watering,20,0,0.0,0,14,6,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,factory-robot,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,farmland,50,0,0.0,0,50,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,fo-counters,20,1,5.0,1,19,0,0,0,0,0,0,1.4,122.0,2
PLASPPlanner-seq,numeric,numeric-domains,fo-farmland,50,0,0.0,0,0,0,0,0,50,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,fo-sailing,20,0,0.0,0,0,0,0,0,20,0,0,,,
