planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,numeric-domains,15-puzzle,korf1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf10,,MEMOUT,,,,0.545,,883.573,7705.75,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf100,,MEMOUT,,,,0.49,,305.076,7394.9,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf11,,MEMOUT,,,,0.539,,330.685,7292.3,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf12,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf13,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf14,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf15,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf16,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf17,,MEMOUT,,,,0.567,,415.183,6323.24,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf18,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf19,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf20,,TIMEOUT,,,,0.531,,1872.457,1989.29,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf21,,MEMOUT,,,,0.534,,821.934,7597.21,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf22,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf23,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf24,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf25,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf26,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf27,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf28,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf29,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf3,,MEMOUT,,,,0.542,,396.682,6440.57,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf30,,MEMOUT,,,,0.531,,325.106,7390.71,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf31,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf32,,MEMOUT,,,,0.54,,809.46,7589.8,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf33,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf34,,MEMOUT,,,,0.523,,639.444,7363.09,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf35,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf36,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf37,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf38,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf39,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf4,,MEMOUT,,,,0.54,,1242.931,6892.48,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf40,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf41,,MEMOUT,,,,0.506,,222.152,7472.58,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf42,,MEMOUT,,,,0.487,,225.871,7494.73,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf43,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf44,,MEMOUT,,,,0.513,,266.001,7669.83,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf45,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf46,,MEMOUT,,,,0.485,,363.334,6543.55,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf47,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf48,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf49,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf5,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf50,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf51,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf52,,MEMOUT,,,,0.505,,290.242,7396.05,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf53,,MEMOUT,,,,0.519,,256.011,7317.12,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf54,,MEMOUT,,,,0.522,,907.294,6640.17,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf55,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf56,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf57,,MEMOUT,,,,0.493,,1501.177,7141.19,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf58,,MEMOUT,,,,0.506,,313.555,7339.21,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf59,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf6,,MEMOUT,,,,0.547,,293.582,7626.59,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf60,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf61,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf62,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf63,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf64,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf65,,MEMOUT,,,,0.474,,1582.142,6720.55,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf66,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf67,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf68,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf69,,MEMOUT,,,,0.48,,370.755,6422.39,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf7,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf70,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf71,,MEMOUT,,,,0.499,,287.121,7401.5,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf72,,MEMOUT,,,,0.475,,366.224,6437.78,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf73,,TIMEOUT,,,,0.496,,1900.547,7781.63,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf74,,MEMOUT,,,,0.464,,385.734,6259.21,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf75,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf76,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf77,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf78,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf79,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf8,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf80,,MEMOUT,,,,0.54,,1155.213,6800.05,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf81,,MEMOUT,,,,0.505,,599.257,7284.3,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf82,,TIMEOUT,,,,0.5,,1879.939,7013.15,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf83,,MEMOUT,,,,0.476,,614.015,7372.47,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf84,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf85,,MEMOUT,,,,0.49,,400.5,6167.55,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf86,,MEMOUT,,,,0.494,,383.524,6173.91,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf87,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf88,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf89,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf9,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf90,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf91,,MEMOUT,,,,0.479,,243.753,7456.81,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf92,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf93,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf94,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf95,,MEMOUT,,,,0.498,,1503.397,7141.3,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf96,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf97,,MEMOUT,,,,0.488,,1094.211,6701.23,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,15-puzzle,korf98,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,15-puzzle,korf99,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile10,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile11,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile12,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile13,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile14,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile15,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile16,,MEMOUT,,,,0.747,,155.612,7427.21,MemoryError under a 8192MB limit.
