planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,ipc2018-temporal,Cushing,pfile1,2018,SOLVED,True,6,8.0,0.076,0.559,1.774,138.59,
PLASPPlanner-seq,ipc2018-temporal,Cushing,pfile11,2018,TIMEOUT,,,,0.133,,1800.261,427.2,Hit the task time limit.
PLASPPlanner-seq,ipc2018-temporal,Cushing,pfile12,2018,TIMEOUT,,,,0.133,,1800.28,468.3,Hit the task time limit.
PLASPPlanner-seq,ipc2018-temporal,Cushing,pfile14,2018,TIMEOUT,,,,0.134,,1800.347,490.5,Hit the task time limit.
PLASPPlanner-seq,ipc2018-temporal,Cushing,pfile16,2018,TIMEOUT,,,,0.148,,1800.357,515.5,Hit the task time limit.
PLASPPlanner-seq,ipc2018-temporal,Cushing,pfile19,2018,TIMEOUT,,,,0.151,,1800.398,610.16,Hit the task time limit.
PLASPPlanner-seq,ipc2018-temporal,Cushing,pfile3,2018,TIMEOUT,,,,0.085,,1800.137,301.05,Hit the task time limit.
PLASPPlanner-seq,ipc2018-temporal,Cushing,pfile6,2018,TIMEOUT,,,,0.1,,1800.206,320.2,Hit the task time limit.
PLASPPlanner-seq,ipc2018-temporal,Cushing,pfile7,2018,TIMEOUT,,,,0.108,,1800.183,338.23,Hit the task time limit.
PLASPPlanner-seq,ipc2018-temporal,Cushing,pfile9,2018,TIMEOUT,,,,0.118,,1800.245,382.92,Hit the task time limit.
PLASPPlanner-seq,ipc2018-temporal,Floortile,p442-1,2018,TIMEOUT,,,,0.363,,1801.251,780.32,Hit the task time limit.
PLASPPlanner-seq,ipc2018-temporal,Floortile,p442-4,2018,TIMEOUT,,,,0.396,,1801.366,826.75,Hit the task time limit.
PLASPPlanner-seq,ipc2018-temporal,Floortile,p442-5,2018,TIMEOUT,,,,0.39,,1801.269,809.17,Hit the task time limit.
