planner,track,suite,domain,tasks,solved,coverage_pct,SOLVED,TIMEOUT,MEMOUT,KILLED,ERROR,UNSUPPORTED,EXHAUSTED,UNSOLVABLE,median_solved_seconds,median_solved_mb,median_plan_length
ABAPlanner-ST,classical,classical-domains,airport,50,11,22.0,11,5,28,6,0,0,0,0,55.7,527.5,21
ABAPlanner-ST,classical,classical-domains,airport-adl,50,0,0.0,0,0,0,0,0,50,0,0,,,
ABAPlanner-ST,classical,classical-domains,assembly,30,0,0.0,0,0,0,0,0,30,0,0,,,
ABAPlanner-ST,classical,classical-domains,barman-opt14-strips,14,0,0.0,0,6,6,2,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,barman-sat14-strips,20,0,0.0,0,0,12,8,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,blocks,136,21,15.4,21,10,33,16,56,0,0,0,39.8,416.0,20
ABAPlanner-ST,classical,classical-domains,blocks-3op,30,9,30.0,9,0,19,2,0,0,0,0,7.7,249.6,6
ABAPlanner-ST,classical,classical-domains,briefcaseworld,30,0,0.0,0,0,0,0,0,30,0,0,,,
ABAPlanner-ST,classical,classical-domains,caldera-opt18,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,classical,classical-domains,caldera-sat18,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,classical,classical-domains,childsnack-opt14-strips,20,0,0.0,0,0,14,6,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,childsnack-sat14-strips,20,0,0.0,0,0,20,0,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,depot,22,2,9.1,2,1,14,5,0,0,0,0,48.1,478.6,12.5
ABAPlanner-ST,classical,classical-domains,driverlog,20,7,35.0,7,1,8,4,0,0,0,0,89.2,479.3,13
ABAPlanner-ST,classical,classical-domains,elevators-00-adl,151,0,0.0,0,0,0,0,1,150,0,0,,,
ABAPlanner-ST,classical,classical-domains,elevators-00-full,150,0,0.0,0,0,0,0,129,21,0,0,,,
ABAPlanner-ST,classical,classical-domains,elevators-00-strips,150,26,17.3,26,12,50,62,0,0,0,0,2.2,141.5,10.0
ABAPlanner-ST,classical,classical-domains,ferry,30,11,36.7,11,1,0,18,0,0,0,0,470.6,749.1,18
ABAPlanner-ST,classical,classical-domains,freecell,80,1,1.2,1,0,73,6,0,0,0,0,102.7,1155.1,8
ABAPlanner-ST,classical,classical-domains,fridge,30,0,0.0,0,30,0,0,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,grid,5,0,0.0,0,0,5,0,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,gripper,20,2,10.0,2,0,0,18,0,0,0,0,24.1,211.9,14.0
ABAPlanner-ST,classical,classical-domains,hanoi,30,4,13.3,4,2,18,6,0,0,0,0,2.1,136.8,5.0
ABAPlanner-ST,classical,classical-domains,hiking-opt14-strips,20,4,20.0,4,0,10,6,0,0,0,0,343.8,1751.4,14.0
ABAPlanner-ST,classical,classical-domains,hiking-sat14-strips,20,0,0.0,0,0,15,5,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,logistics00,174,0,0.0,0,0,0,0,174,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,logistics98,35,2,5.7,2,3,25,5,0,0,0,0,75.1,668.0,16.5
ABAPlanner-ST,classical,classical-domains,maintenance-opt14-adl,5,0,0.0,0,0,0,0,0,5,0,0,,,
ABAPlanner-ST,classical,classical-domains,maintenance-sat14-adl,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,classical,classical-domains,miconic,150,27,18.0,27,4,47,72,0,0,0,0,2.4,143.5,10
ABAPlanner-ST,classical,classical-domains,miconic-fulladl,150,0,0.0,0,0,0,0,0,150,0,0,,,
ABAPlanner-ST,classical,classical-domains,miconic-simpleadl,150,0,0.0,0,0,0,0,0,150,0,0,,,
ABAPlanner-ST,classical,classical-domains,movie,30,30,100.0,30,0,0,0,0,0,0,0,3.9,167.1,7.0
ABAPlanner-ST,classical,classical-domains,mprime,35,7,20.0,7,6,20,2,0,0,0,0,342.3,3338.1,5
ABAPlanner-ST,classical,classical-domains,mystery,30,8,26.7,8,0,18,4,0,0,0,0,94.6,1631.4,5.0
ABAPlanner-ST,classical,classical-domains,no-mprime,35,5,14.3,5,0,30,0,0,0,0,0,246.6,3950.7,5
ABAPlanner-ST,classical,classical-domains,no-mystery,30,8,26.7,8,0,18,4,0,0,0,0,91.1,1625.5,5.0
ABAPlanner-ST,classical,classical-domains,nurikabe-opt18,20,0,0.0,0,0,0,0,0,20,0,0,,,
